Region,Township,Village Tract/ Ward,Postal Code,VT_Pcode,Ward_Pcode
Bago (East),Daik-U ,Hpa Aung Wea ,806009,,MMR007007701509
Bago (East),Daik-U ,Kyun Kone ,806200,MMR007007001,MMR007007001
Bago (East),Daik-U ,Ein Chay Lay Se ,806201,MMR007007002,MMR007007002
Bago (East),Daik-U ,Thea Kaw ,806202,MMR007007003,MMR007007003
Bago (East),Daik-U ,Hpaung Taw Thi ,806203,MMR007007004,MMR007007004
Bago (East),Daik-U ,Shan Su ,806204,MMR007007005,MMR007007005
Bago (East),Daik-U ,Pu Kaing ,806205,MMR007007006,MMR007007006
Bago (East),Daik-U ,Pauk Ta Pin ,806206,MMR007007007,MMR007007007
Bago (East),Daik-U ,Kan Ka Lay ,806207,MMR007007008,MMR007007008
Bago (East),Daik-U ,Tha Yet Taw ,806208,MMR007007009,MMR007007009
Bago (East),Daik-U ,Pa Thwei ,806209,MMR007007010,MMR007007010
Bago (East),Daik-U ,Pyin Pon Lay ,806210,MMR007007011,MMR007007011
Bago (East),Daik-U ,Tha Pyay Tan ,806211,MMR007007012,MMR007007012
Bago (East),Daik-U ,Inn Ta Zin ,806212,MMR007007013,MMR007007013
Bago (East),Daik-U ,Pwe Ta Mawt ,806213,MMR007007014,MMR007007014
Bago (East),Daik-U ,Pyin Ma Lwin ,806214,MMR007007015,MMR007007015
Bago (East),Daik-U ,Ka Toke Ywar Ma ,806215,MMR007007016,MMR007007016
Bago (East),Daik-U ,Ta Man Gyi ,806216,MMR007007017,MMR007007017
Bago (East),Daik-U ,Byaing Chei ,806217,MMR007007018,MMR007007018
Bago (East),Daik-U ,Ka Toke Hpa Yar Gyi ,806218,MMR007007019,MMR007007019
Bago (East),Daik-U ,Sin Sa Khan ,806219,MMR007007020,MMR007007020
Bago (East),Daik-U ,Ta Kaung ,806220,MMR007007021,MMR007007021
Bago (East),Daik-U ,Shwe In Don Ywar Thit ,806221,MMR007007022,MMR007007022
Bago (East),Daik-U ,Doe Tan ,806222,MMR007007023,MMR007007023
Bago (East),Daik-U ,Sar Par Chon ,806223,MMR007007024,MMR007007024
Bago (East),Daik-U ,Taung Tha Le Myaung ,806224,MMR007007025,MMR007007025
Bago (East),Daik-U ,Sit Bo Gyi ,806225,MMR007007026,MMR007007026
Bago (East),Daik-U ,Byet Gyi ,806226,MMR007007027,MMR007007027
Bago (East),Daik-U ,Sin Za Loke ,806227,MMR007007028,MMR007007028
Bago (East),Daik-U ,Oke Shit Kone ,806228,MMR007007029,MMR007007029
Bago (East),Daik-U ,Thone Gwa ,806229,MMR007007030,MMR007007030
Bago (East),Daik-U ,Ka Li ,806230,MMR007007031,MMR007007031
Bago (East),Daik-U ,Pa Nut ,806231,MMR007007032,MMR007007032
Bago (East),Daik-U ,Hpa Aung Su ,806232,MMR007007033,MMR007007033
Bago (East),Daik-U ,Min Ga Lun ,806233,MMR007007034,MMR007007034
Bago (East),Daik-U ,Nat Kin ,806234,MMR007007035,MMR007007035
Bago (East),Daik-U ,Koke Kaing ,806235,MMR007007036,MMR007007036
Bago (East),Daik-U ,Baw Ni ,806236,MMR007007037,MMR007007037
Bago (East),Daik-U ,Ma Au Kone ,806237,MMR007007038,MMR007007038
Bago (East),Daik-U ,Hpa Yar Gyi Kwin ,806238,MMR007007039,MMR007007039
Bago (East),Daik-U ,Kyaik Sa Kaw (East) ,806239,MMR007007040,MMR007007040
Bago (East),Daik-U ,Kyaik Sa Kaw (West) ,806240,MMR007007041,MMR007007041
Bago (East),Daik-U ,Bagan Kwe ,806241,MMR007007042,MMR007007042
Bago (East),Daik-U ,Hmaw Inn ,806242,MMR007007043,MMR007007043
Bago (East),Daik-U ,Ka Mar Hpa Yon ,806243,MMR007007044,MMR007007044
Bago (East),Waw ,Kan Taw ,807001,,MMR007004701501
Bago (East),Waw ,Thit Set ,807002,,MMR007004701502
Bago (East),Waw ,Chan Mya Thar Si ,807003,,MMR007004701503
Bago (East),Waw ,Aye Chan Thar Yar ,807004,,MMR007004701504
Bago (East),Waw ,Boe Bon ,807005,,MMR007004701505
Bago (East),Waw ,Waw Ah Shey Bet Kan ,807006,,MMR007004701506
Bago (East),Waw ,Naung Pat Ta Yar ,807200,MMR007004001,MMR007004001
Bago (East),Waw ,Naung Gyan ,807201,MMR007004002,MMR007004002
Bago (East),Waw ,Tha Bawt Kan ,807202,MMR007004003,MMR007004003
Bago (East),Waw ,Aye Ka Rit ,807203,MMR007004004,MMR007004004
Bago (East),Waw ,Kyaik Hla ,807204,MMR007004005,MMR007004005
Bago (East),Waw ,Waw Shan Su ,807205,MMR007004006,MMR007004006
Bago (East),Waw ,Kyar La Har ,807206,MMR007004007,MMR007004007
Bago (East),Waw ,Kan Myint ,807207,MMR007004008,MMR007004008
Bago (East),Waw ,Kyon Thin ,807208,MMR007004009,MMR007004009
Bago (East),Waw ,Kawt Win ,807209,MMR007004010,MMR007004010
Bago (East),Waw ,Nyaung Thone Gwa ,807210,MMR007004011,MMR007004011
Bago (East),Waw ,Moe Net ,807211,MMR007004012,MMR007004012
Bago (East),Waw ,Nyaung Kaing ,807212,MMR007004013,MMR007004013
Bago (East),Waw ,Ka Dut ,807213,MMR007004014,MMR007004014
Bago (East),Waw ,Kyon Ye ,807214,MMR007004015,MMR007004015
Bago (East),Waw ,Bo Ka Taw ,807215,MMR007004016,MMR007004016
Bago (East),Waw ,Let Pan Thone Pin ,807216,MMR007004017,MMR007004017
Bago (East),Waw ,Ka Mar Ka Ban ,807217,MMR007004018,MMR007004018
Bago (East),Waw ,Hpa Yar Pyo ,807218,MMR007004019,MMR007004019
Bago (East),Waw ,Htein Ta Pin ,807219,MMR007004020,MMR007004020
Bago (East),Waw ,Zee Hpyu Kone ,807220,MMR007004021,MMR007004021
Bago (East),Waw ,Win Ka Dat ,807221,MMR007004022,MMR007004022
Bago (East),Waw ,Taw Gyi ,807222,MMR007004023,MMR007004023
Bago (East),Waw ,Shan Kaing ,807223,MMR007004024,MMR007004024
Bago (East),Waw ,Ah Htet Pan Nyo ,807224,MMR007004025,MMR007004025
Bago (East),Waw ,Tha Pyay Kan ,807225,MMR007004026,MMR007004026
Bago (East),Waw ,Nyaung Khar Shey ,807226,MMR007004027,MMR007004027
Bago (East),Waw ,Hmon Ka Tone ,807227,MMR007004028,MMR007004028
Bago (East),Waw ,Sat Thwar Chon ,807228,MMR007004029,MMR007004029
Bago (East),Waw ,Ah Byar Hnget Chay Win ,807229,MMR007004030,MMR007004030
Bago (East),Waw ,Ah Byar Ah Lel Su ,807230,MMR007004031,MMR007004031
Bago (East),Waw ,Ah Byar Bo Te ,807231,MMR007004032,MMR007004032
Bago (East),Waw ,Boe Pyan ,807232,MMR007004033,MMR007004033
Bago (East),Waw ,Boe Sa Bai ,807233,MMR007004034,MMR007004034
Bago (East),Waw ,Ah Byar Hta Min Saing ,807234,MMR007004035,MMR007004035
Bago (East),Waw ,Saing Ti Su ,807235,MMR007004036,MMR007004036
Bago (East),Waw ,Inn Taing su ,807236,MMR007004037,MMR007004037
Bago (East),Waw ,Ta Mar Ta Kay ,807237,MMR007004038,MMR007004038
Bago (East),Waw ,Khin Tan Gyi ,807238,MMR007004039,MMR007004039
Bago (East),Waw ,Boe U Sein ,807239,MMR007004040,MMR007004040
Bago (East),Waw ,Lay Ein Su ,807240,MMR007004041,MMR007004041
Bago (East),Waw ,Myit Kyoe ,807241,MMR007004042,MMR007004042
Bago (East),Waw ,Gwayt Gyi ,807242,MMR007004043,MMR007004043
Bago (East),Waw ,Bagan ,807243,MMR007004044,MMR007004044
Bago (East),Waw ,Let Pan ,807244,MMR007004045,MMR007004045
Bago (East),Waw ,Ta Naw Kyun ,807245,MMR007004046,MMR007004046
Bago (East),Waw ,Oke Hpo ,807246,MMR007004047,MMR007004047
Bago (East),Waw ,Thu Ye Thu Mein ,807247,MMR007004048,MMR007004048
Bago (East),Waw ,Sin ,807248,MMR007004049,MMR007004049
Bago (East),Waw ,Da La Nwan ,807249,MMR007004050,MMR007004050
Bago (East),Waw ,Waing Pat ,807250,MMR007004051,MMR007004051
Bago (East),Waw ,Ah Bar ,807251,MMR007004052,MMR007004052
Bago (East),Waw ,Ka Pin ,807252,MMR007004053,MMR007004053
Bago (East),Waw ,Set Su ,807253,MMR007004054,MMR007004054
Bago (East),Waw ,Thu Htay Kone ,807254,MMR007004055,MMR007004055
Bago (East),Waw ,Auk Gwayt Gyi ,807255,MMR007004056,MMR007004056
Bago (East),Waw ,Boe Sein Dar Su ,807256,MMR007004057,MMR007004057
Bago (East),Waw ,Kayin Su ,807257,MMR007004058,MMR007004058
Bago (East),Thanatpin ,Zay Paing ,808001,,MMR007002701501
Bago (East),Thanatpin ,Auk Su Paing ,808002,,MMR007002701502
Bago (East),Thanatpin ,Hpa Yar Gyi Paing ,808003,,MMR007002701503
Bago (East),Thanatpin ,Bu Tar Paing ,808004,,MMR007002701504
Bago (East),Thanatpin ,Set Kone Paing ,808005,,MMR007002701505
Bago (East),Thanatpin ,Ywar Thit Paing ,808006,,MMR007002701506
Bago (East),Thanatpin ,Yae Kyaw ,808200,MMR007002001,MMR007002001
Bago (East),Thanatpin ,Ma Kyet Su ,808201,MMR007002002,MMR007002002
Bago (East),Thanatpin ,Ka Laing ,808202,MMR007002003,MMR007002003
Bago (East),Thanatpin ,Sun Pi ,808203,MMR007002004,MMR007002004
Bago (East),Thanatpin ,Ka Mar Hpa Yan ,808204,MMR007002005,MMR007002005
Bago (East),Thanatpin ,Hpa Ye ,808205,MMR007002006,MMR007002006
Bago (East),Thanatpin ,Ngar Gyi Win ,808206,MMR007002007,MMR007002007
Bago (East),Thanatpin ,Htaung Min ,808207,MMR007002008,MMR007002008
Bago (East),Thanatpin,Tar Wa Yae Ta Khar,,,
Bago (East),Thanatpin ,Ka Thea Kone ,808209,MMR007002010,MMR007002010
Bago (East),Thanatpin ,Kyaik Pa Daing Gyi ,808210,MMR007002011,MMR007002011
Bago (East),Thanatpin ,Kyaik Pa Daing Lay ,808211,MMR007002012,MMR007002012
Bago (East),Thanatpin ,Sint Oe Bo ,808212,MMR007002013,MMR007002013
Bago (East),Thanatpin ,Ta Khun Taing (West) ,808213,MMR007002014,MMR007002014
Bago (East),Thanatpin ,Kyaik Me ,808214,MMR007002015,MMR007002015
Bago (East),Thanatpin ,Moe Khaing Gyi ,808215,MMR007002016,MMR007002016
Bago (East),Thanatpin ,Moe Khaing Lay ,808216,MMR007002017,MMR007002017
Bago (East),Thanatpin ,Ah Paing ,808217,MMR007002018,MMR007002018
Bago (East),Thanatpin ,Zee Pin ,808218,MMR007002019,MMR007002019
Bago (East),Thanatpin ,Kha Yan ,808219,MMR007002020,MMR007002020
Bago (East),Thanatpin ,Kha Yan Nyaung Pin ,808220,MMR007002021,MMR007002021
Bago (East),Thanatpin ,Min Ywar Tar Wa ,808221,MMR007002022,MMR007002022
Bago (East),Thanatpin ,Min ,808222,MMR007002023,MMR007002023
Bago (East),Thanatpin ,Min Ywar Kyaung Su ,808223,MMR007002024,MMR007002024
Bago (East),Thanatpin ,Kyu Chaung ,808224,MMR007002025,MMR007002025
Bago (East),Thanatpin ,Auk Ta Ke ,808225,MMR007002026,MMR007002026
Bago (East),Thanatpin ,Kyun Gyi ,808226,MMR007002027,MMR007002027
Bago (East),Thanatpin ,Kyon Par ,808227,MMR007002028,MMR007002028
Bago (East),Thanatpin ,Wea Pyan ,808228,MMR007002029,MMR007002029
Bago (East),Thanatpin ,Nyaung Pin Su ,808229,MMR007002030,MMR007002030
Bago (East),Thanatpin ,Auk Thaung ,808230,MMR007002031,MMR007002031
Bago (East),Thanatpin ,Kyee Pin Su ,808231,MMR007002032,MMR007002032
Bago (East),Thanatpin ,Tha Nat Tan ,808232,MMR007002033,MMR007002033
Bago (East),Thanatpin ,Shwe Hlay Su ,808233,MMR007002034,MMR007002034
Bago (East),Thanatpin ,Ka Mar Se ,808234,MMR007002035,MMR007002035
Bago (East),Thanatpin ,Hla Pa Kit ,808235,MMR007002036,MMR007002036
Bago (East),Thanatpin ,Htat Kha Nein ,808236,MMR007002037,MMR007002037
Bago (East),Thanatpin ,Ah Nee Kaik ,808237,MMR007002038,MMR007002038
Bago (East),Thanatpin ,Kyar Gaung ,808238,MMR007002039,MMR007002039
Bago (East),Thanatpin ,Yit Kan Lay ,808239,MMR007002040,MMR007002040
Bago (East),Thanatpin ,Taw Boke Su ,808240,MMR007002041,MMR007002041
Bago (East),Thanatpin ,Kha Lat ,808241,MMR007002042,MMR007002042
Bago (East),Thanatpin ,Nyan Kyun ,808242,MMR007002043,MMR007002043
Bago (East),Thanatpin ,Ka Thit Waing ,808243,MMR007002044,MMR007002044
Bago (East),Thanatpin ,Ywar Haung ,808244,MMR007002045,MMR007002045
Bago (East),Thanatpin ,Kyee Pin ,808245,MMR007002046,MMR007002046
Bago (East),Thanatpin ,Lwan Pyay ,808246,MMR007002047,MMR007002047
Bago (East),Thanatpin ,Ku lar Chaung Gyi ,808247,MMR007002048,MMR007002048
Bago (East),Thanatpin ,Ta Khun Taing (East) ,808248,MMR007002049,MMR007002049
Bago (East),Thanatpin ,Nat Yae Kan ,808249,MMR007002050,MMR007002050
Bago (East),Thanatpin ,Kywe Te ,808250,MMR007002051,MMR007002051
Bago (East),Thanatpin ,Kan Pyo ,808251,MMR007002052,MMR007002052
Bago (East),Thanatpin ,Kwin Yar Shey ,808252,MMR007002053,MMR007002053
Bago (East),Thanatpin ,Kha Lat Su ,808253,MMR007002054,MMR007002054
Bago (East),Thanatpin ,Koke Ko ,808254,MMR007002055,MMR007002055
Bago (East),Thanatpin ,Kywe Hpyu Chaung ,808255,MMR007002056,MMR007002056
Bago (East),Thanatpin ,Shwe Oe ,808256,MMR007002057,MMR007002057
Bago (East),Thanatpin ,Ka Thit Khon ,808257,MMR007002058,MMR007002058
Bago (East),Thanatpin ,Ka Pin ,808258,MMR007002059,MMR007002059
Bago (East),Thanatpin ,Aung Bon Gyi ,808259,MMR007002060,MMR007002060
Bago (East),Kawa ,Kawa Ywar Thit ,809001,,MMR007003701501
Bago (East),Kawa ,Ta Dar Gyi ,809002,,MMR007003701502
Bago (East),Kawa ,Kyaung Gyi ,809003,,MMR007003701503
Bago (East),Kawa ,Min Paing ,809004,,MMR007003701504
Bago (East),Kawa ,Yone Gyi ,809005,,MMR007003701505
Bago (East),Kawa ,Kha May Lay ,809006,,MMR007003701506
Bago (East),Kawa ,Kyar Taw ,809200,MMR007003001,MMR007003001
Bago (East),Kawa ,Kyar Tet ,809201,MMR007003002,MMR007003002
Bago (East),Kawa ,Kyaung Taik ,809202,MMR007003003,MMR007003003
Bago (East),Kawa ,Kan Pyaung ,809203,MMR007003004,MMR007003004
Bago (East),Kawa ,Kha May Gyi ,809204,MMR007003005,MMR007003005
Bago (East),Kawa ,Kha Nee ,809205,MMR007003006,MMR007003006
Bago (East),Kawa ,Kha Nar ,809206,MMR007003007,MMR007003007
Bago (East),Kawa ,Zwe Kaik ,809207,MMR007003008,MMR007003008
Bago (East),Kawa ,Zee Hpyu Kone ,809208,MMR007003009,MMR007003009
Bago (East),Kawa ,Nyaung Pin ,809209,MMR007003010,MMR007003010
Bago (East),Kawa ,Na Be Pin ,809210,MMR007003011,MMR007003011
Bago (East),Kawa ,Pauk Kone Gyi ,809211,MMR007003012,MMR007003012
Bago (East),Kawa ,Hpa Lay ,809212,MMR007003013,MMR007003013
Bago (East),Kawa ,Moe Ka Nein (Myanmar) ,809213,MMR007003014,MMR007003014
Bago (East),Kawa ,Bon Ma Soe ,809214,MMR007003015,MMR007003015
Bago (East),Kawa ,Moe Ka Nein (Kayin) ,809215,MMR007003016,MMR007003016
Bago (East),Kawa ,Ma Kyet Gyi ,809216,MMR007003017,MMR007003017
Bago (East),Kawa ,Shan Kan ,809217,MMR007003018,MMR007003018
Bago (East),Kawa ,Tha Byu ,809218,MMR007003019,MMR007003019
Bago (East),Kawa ,Tha Pyay Kan ,809219,MMR007003020,MMR007003020
Bago (East),Kawa ,Inn Wa ,809220,MMR007003021,MMR007003021
Bago (East),Kawa ,Ka Mar Bar ,809221,MMR007003022,MMR007003022
Bago (East),Kawa ,Ka Thit Pin ,809222,MMR007003023,MMR007003023
Bago (East),Kawa ,Kha Mun Kan Gyi ,809223,MMR007003024,MMR007003024
Bago (East),Kawa ,Kha Mun ,809224,MMR007003025,MMR007003025
Bago (East),Kawa ,Zwe Bar ,809225,MMR007003026,MMR007003026
Bago (East),Kawa ,Zay Hpa Lon ,809226,MMR007003027,MMR007003027
Bago (East),Kawa ,Ta Kaw Ka Noke ,809227,MMR007003028,MMR007003028
Bago (East),Kawa ,Let Pan Khar Shey ,809228,MMR007003029,MMR007003029
Bago (East),Kawa ,Hpoe Yoe Su ,809229,MMR007003030,MMR007003030
Bago (East),Kawa ,Htar Wa ,809230,MMR007003031,MMR007003031
Bago (East),Kawa ,Hte Nan ,809231,MMR007003032,MMR007003032
Bago (East),Kawa ,Neik Ban ,809232,MMR007003033,MMR007003033
Bago (East),Kawa ,Paing Kyon ,809233,MMR007003034,MMR007003034
Bago (East),Kawa ,Met Ka Bin ,809234,MMR007003035,MMR007003035
Bago (East),Kawa ,Mu Du ,809235,MMR007003036,MMR007003036
Bago (East),Kawa ,Mway Bway Kone ,809236,MMR007003037,MMR007003037
Bago (East),Kawa ,Yit Kan Gyi ,809237,MMR007003038,MMR007003038
Bago (East),Kawa ,Thar Yar Kone ,809238,MMR007003039,MMR007003039
Bago (East),Kawa ,Hti Tan ,809239,MMR007003040,MMR007003040
Bago (East),Kawa ,Thet Ka La ,809240,MMR007003041,MMR007003041
Bago (East),Kawa,Than Tan Khar,,,
Bago (East),Kawa ,Thin Ban Kan ,809242,MMR007003043,MMR007003043
Bago (East),Kawa ,Than Din ,809243,MMR007003044,MMR007003044
Bago (East),Kawa ,Ohn Hne ,809244,MMR007003045,MMR007003045
Bago (East),Kawa ,Ah Lel ,809245,MMR007003046,MMR007003046
Bago (East),Kawa ,Ah Du ,809246,MMR007003047,MMR007003047
Bago (East),Kawa ,Ka Dat Sein ,809247,MMR007003048,MMR007003048
Bago (East),Kawa ,Kan Myint ,809248,MMR007003049,MMR007003049
Bago (East),Kawa ,Kan Htu ,809249,MMR007003050,MMR007003050
Bago (East),Kawa ,Kan Paw ,809250,MMR007003051,MMR007003051
Bago (East),Kawa ,Kan Aung ,809251,MMR007003052,MMR007003052
Bago (East),Kawa ,Kan Aye ,809252,MMR007003053,MMR007003053
Bago (East),Kawa ,Chan Thar Gyi ,809253,MMR007003055,MMR007003055
Bago (East),Kawa ,Nyan U ,809254,MMR007003056,MMR007003056
Bago (East),Kawa ,Naung Bo ,809255,MMR007003058,MMR007003058
Bago (East),Kawa ,Pyawbwe ,809256,MMR007003059,MMR007003059
Bago (East),Kawa ,Pauk Kan ,809257,MMR007003060,MMR007003060
Bago (East),Kawa ,Shwe Pon Su ,809258,MMR007003061,MMR007003061
Bago (East),Kawa ,Shwe Pauk Pin ,809259,MMR007003062,MMR007003062
Bago (East),Kawa ,Shwe Nyaung Pin ,809260,MMR007003063,MMR007003063
Bago (East),Kawa ,War Taw ,809261,MMR007003064,MMR007003064
Bago (East),Kawa ,Tha Yet Kone ,809262,MMR007003065,MMR007003065
Bago (East),Kawa ,Tha Pyay Kan Ah Thin ,809263,MMR007003066,MMR007003066
Bago (East),Kawa ,Aye Ywar Ah Thin ,809264,MMR007003068,MMR007003068
Bago (East),Kawa ,Aye Mun ,809265,MMR007003069,MMR007003069
Bago (East),Kawa ,Aung Myay ,809266,MMR007003070,MMR007003070
Bago (East),Kawa ,Aung Naing Gyi ,809267,MMR007003071,MMR007003071
Bago (East),Kawa ,Aung Thar ,809268,MMR007003073,MMR007003073
Bago (East),Kawa ,Aung Kan Hlaing ,809269,MMR007003074,MMR007003074
Bago (East),Kawa ,Aung Meik Thar ,809270,MMR007003075,MMR007003075
Bago (East),Kawa ,Kan Taw ,809271,MMR007003076,MMR007003076
Bago (East),Kawa ,Kan Hla ,809272,MMR007003077,MMR007003077
Bago (East),Kawa ,Khe Nan Ah Thin ,809273,MMR007003078,MMR007003078
Bago (East),Kawa ,Ta Dar U ,809274,MMR007003080,MMR007003080
Bago (East),Kawa ,Hti Tan Ah Thin ,809275,MMR007003081,MMR007003081
Bago (East),Kawa ,Pin Ka Laung ,809276,MMR007003082,MMR007003082
Bago (East),Kawa ,Kan Nyi Naung ,809277,MMR007003083,MMR007003083
Bago (East),Kawa ,Ban Dar ,809278,MMR007003084,MMR007003084
Bago (East),Kawa ,Ba Lauk ,809279,MMR007003085,MMR007003085
Bago (East),Kawa ,Mi Lauk ,809280,MMR007003086,MMR007003086
Bago (East),Kawa ,Ma Mauk ,809281,MMR007003088,MMR007003088
Bago (East),Kawa ,Shwe Ta Soke ,809282,MMR007003089,MMR007003089
Bago (East),Kawa ,Shwe Gan ,809283,MMR007003090,MMR007003090
Bago (East),Kawa ,Wea Pa Tan ,809284,MMR007003091,MMR007003091
Bago (East),Kawa ,Thet Ka La Ah Thin ,809285,MMR007003092,MMR007003092
Bago (East),Kawa ,Aung Min Ga Lar ,809286,MMR007003093,MMR007003702502
Bago (East),Kawa ,Ngwe Taung ,809287,MMR007003094,MMR007003094
Bago (East),Kawa ,Aung Tha Pyay ,809288,MMR007003095,MMR007003095
Bago (East),Kawa ,Aung Kaung Nyunt ,809289,MMR007003096,MMR007003096
Bago (East),Kawa ,Aung Pin Thar ,809290,MMR007003097,MMR007003097
Bago (East),Kawa ,Zin Yway Kone (Set Kone) ,809291,MMR007003098,MMR007003098
Bago (East),Taungoo ,Htee Hlaing ,810001,,MMR007009701501
Bago (East),Taungoo ,Rakhine Su /Nay Pu Kone ,810002,,MMR007009701502
Bago (East),Taungoo ,Yoe Da Yar Tan ,810003,,MMR007009701503
Bago (East),Taungoo ,Kyet Ti ,810004,,MMR007009701504
Bago (East),Taungoo ,Pan Be Dan (South) ,810005,,MMR007009701505
Bago (East),Taungoo ,Pan Be Dan (North) ,810006,,MMR007009701506
Bago (East),Taungoo ,Shan Tan Kwayt Zay ,810007,,MMR007009701507
Bago (East),Taungoo ,Oke Kyut Tan (South) ,810008,,MMR007009701508
Bago (East),Taungoo ,Oke Kyut Tan (West) ,810009,,MMR007009701509
Bago (East),Taungoo ,Oke Kyut Tan (East) ,810010,,MMR007009701510
Bago (East),Taungoo ,Kan Taw ,810011,,MMR007009701511
Bago (East),Taungoo ,Zaung Chan (South) ,810012,,MMR007009701512
Bago (East),Taungoo ,Man ,810013,,MMR007009701513
Bago (East),Taungoo ,Zay Tan ,810014,,MMR007009701514
Bago (East),Taungoo ,Lan Ma Kye ,810015,,MMR007009701515
Bago (East),Taungoo ,Zay ,810016,,MMR007009701516
Bago (East),Taungoo ,Taung Kwayt Zay ,810017,,MMR007009701517
Bago (East),Taungoo ,Ngwe Hlan Oe Kone ,810018,,MMR007009701518
Bago (East),Taungoo ,Tat Myay ,810019,,MMR007009701519
Bago (East),Taungoo ,Myo Gyi ,810020,,MMR007009701520
Bago (East),Taungoo ,Zay Yar Khin U ,810021,,MMR007009701521
Bago (East),Taungoo ,Min Gyi Nyo ,810022,,MMR007009701522
Bago (East),Taungoo ,Chin Thayt U ,810023,,MMR007009701523
Bago (East),Taungoo ,Nga Hpei Inn ,810200,MMR007009001,MMR007009001
Bago (East),Taungoo ,Doe Inn ,810201,MMR007009002,MMR007009002
Bago (East),Taungoo ,Pa De ,810202,MMR007009003,MMR007009003
Bago (East),Taungoo ,Kayin Chaung ,810203,MMR007009004,MMR007009004
Bago (East),Taungoo ,Ah Shey Sin ,810204,MMR007009005,MMR007009005
Bago (East),Taungoo ,Ah Nauk Sin ,810205,MMR007009006,MMR007009006
Bago (East),Taungoo ,Tha Hpan Pin ,810206,MMR007009007,MMR007009007
Bago (East),Taungoo ,Moe Kaung ,810207,MMR007009008,MMR007009008
Bago (East),Taungoo ,Zee Daing ,810208,MMR007009009,MMR007009009
Bago (East),Taungoo ,Kan Ni ,810209,MMR007009010,MMR007009010
Bago (East),Taungoo ,Kun Pin ,810210,MMR007009011,MMR007009011
Bago (East),Taungoo ,Kyauk Taing ,810211,MMR007009012,MMR007009012
Bago (East),Taungoo ,Doe Thaung ,810212,MMR007009013,MMR007009013
Bago (East),Taungoo ,Shan Su Gyi ,810213,MMR007009014,MMR007009014
Bago (East),Taungoo ,Kin Seik ,810214,MMR007009015,MMR007009015
Bago (East),Taungoo ,Shwe Inn Lay ,810215,MMR007009016,MMR007009016
Bago (East),Taungoo ,Shauk Pin Chaung ,810216,MMR007009017,MMR007009017
Bago (East),Taungoo ,Le Bu ,810217,MMR007009018,MMR007009018
Bago (East),Taungoo ,Sin Seik ,810218,MMR007009019,MMR007009019
Bago (East),Taungoo ,Hpa Yar Hnit Su ,810219,MMR007009020,MMR007009020
Bago (East),Taungoo ,Bo Ka Taw ,810220,MMR007009021,MMR007009021
Bago (East),Taungoo ,Htan Kone ,810221,MMR007009022,MMR007009022
Bago (East),Taungoo ,Su Tat ,810222,MMR007009023,MMR007009023
Bago (East),Taungoo ,Chaung Hpyu ,810223,MMR007009024,MMR007009024
Bago (East),Taungoo ,Pe Chet Kone ,810224,MMR007009025,MMR007009025
Bago (East),Taungoo ,Myauk Yae Kyi ,810225,MMR007009026,MMR007009026
Bago (East),Taungoo ,Nay Pu Kone ,810226,MMR007009027,MMR007009027
Bago (East),Taungoo ,Kyun Kone ,810227,MMR007009028,MMR007009028
Bago (East),Taungoo ,Ma Hin ,810228,MMR007009029,MMR007009029
Bago (East),Taungoo ,In Daing ,810229,MMR007009030,MMR007009030
Bago (East),Taungoo ,Kan Yoe ,810230,MMR007009031,MMR007009031
Bago (East),Taungoo ,Wet Khauk Sein ,810231,MMR007009032,MMR007009032
Bago (East),Taungoo ,Sa Par Kywei ,810232,MMR007009033,MMR007009033
Bago (East),Taungoo ,Zee Kone ,810233,MMR007009034,MMR007009034
Bago (East),Taungoo ,Ka Nyin Myaung ,810234,MMR007009035,MMR007009035
Bago (East),Taungoo ,Na Gar Mauk ,810235,MMR007009036,MMR007009036
Bago (East),Taungoo ,Seik Hpu (South) ,810236,MMR007009037,MMR007009037
Bago (East),Yedashe ,Ywar Ma ,811001,,MMR007010701501
Bago (East),Yedashe ,Zay ,811002,,MMR007010701502
Bago (East),Yedashe ,Bo Te ,811003,,MMR007010701503
Bago (East),Yedashe ,Pay Kone ,811004,,MMR007010701504
Bago (East),Yedashe ,Shwe Kyet Yet (South) ,811005,,MMR007010701505
Bago (East),Yedashe ,Shwe Kyet Yet (North) ,811006,,MMR007010701506
Bago (East),Yedashe ,Khin Tan Gyi ,811200,MMR007010001,MMR007010001
Bago (East),Yedashe ,Boe Taw Kone ,811201,MMR007010002,MMR007010002
Bago (East),Yedashe ,Kyan Tha Nwe ,811202,MMR007010003,MMR007010003
Bago (East),Yedashe ,Pauk Chaung ,811203,MMR007010004,MMR007010004
Bago (East),Yedashe ,Pi Tauk Khin ,811204,MMR007010005,MMR007010005
Bago (East),Yedashe ,Pi Tu ,811205,MMR007010006,MMR007010006
Bago (East),Yedashe ,War Yon Taw ,811206,MMR007010007,MMR007010007
Bago (East),Yedashe ,Tha Pyay Tan ,811207,MMR007010008,MMR007010008
Bago (East),Yedashe ,Ke Lin Seik ,811208,MMR007010009,MMR007010009
Bago (East),Yedashe ,Kywe Yaing Pyin ,811209,MMR007010010,MMR007010010
Bago (East),Yedashe ,Sin Gway ,811210,MMR007010011,MMR007010011
Bago (East),Yedashe ,Za Loke Gyi ,811211,MMR007010012,MMR007010012
Bago (East),Yedashe ,Nyaung Pin Thar ,811212,MMR007010013,MMR007010013
Bago (East),Yedashe ,In Daing ,811213,MMR007010014,MMR007010014
