Region,Township,Village Tract/ Ward,Postal Code,VT_Pcode,Ward_Pcode,Pcode_Status
Mon ,Ye ,Aung Thu Kha ,1210007,,MMR011006701507,Found
Mon ,Ye ,Aung Myit Tar ,1210008,,MMR011006701508,Found
Mon ,Ye ,Aung Min Ga Lar ,1210009,,MMR011006701509,Found
Mon ,Ye ,Ah Sin ,1210200,MMR011006001,,Found
Mon ,Ye ,Zee Hpyu Thaung ,1210201,MMR011006002,,Found
Mon ,Ye ,Ah Baw ,1210202,MMR011006003,,Found
Mon ,Ye ,Tu Myaung ,1210203,MMR011006004,,Found
Mon ,Ye ,Kyaung Ywar ,1210204,MMR011006005,,Found
Mon ,Ye ,An Din ,1210205,MMR011006006,,Found
Mon ,Ye ,Ka Lawt ,1210206,MMR011006007,,Found
Mon ,Ye ,Kyauk Mi Kyaung ,1210207,MMR011006008,,Found
Mon ,Ye ,Chaung Taung ,1210208,MMR011006009,,Found
Mon ,Ye ,Du Yar ,1210209,MMR011006010,,Found
Mon ,Ye ,Thin Gan Kyun ,1210210,MMR011006011,,Found
Mon ,Ye ,Ahr Yu Taung ,1210211,MMR011006012,,Found
Mon ,Ye ,Han Gan ,1210212,MMR011006013,,Found
Mon ,Ye ,Mawt Ka Nin ,1210213,MMR011006014,,Found
Mon ,Ye ,Don Hpi ,1210214,MMR011006015,,Found
Mon ,Ye ,Kawt Dut ,1210215,MMR011006016,,Found
Mon ,Ye ,Ku Lar Koke ,1210216,MMR011006017,,Found
Mon ,Ye ,Bay La Maing ,1210217,MMR011006018,,Found
Mon ,Ye ,Thaung Pyin ,1210218,MMR011006019,,Found
Mon ,Ye ,Hnit Kayin ,1210219,MMR011006020,,Found
Mon ,Ye ,Be La Mu ,1210220,MMR011006021,,Found
Mon ,Ye ,Ka Nin Ka Mawt ,1210221,MMR011006022,,Found
Mon,Ye,Hnin Sone,1210222,MMR011006023,,Found
Mon ,Ye ,Taung Bon ,1210223,MMR011006024,,Found
Mon ,Ye ,Koe Maing ,1210224,MMR011006025,,Found
Mon ,Ye ,Kawt Hlaing ,1210225,MMR011006026,,Found
Mon ,Ye ,Ka Byar ,1210226,MMR011006027,,Found
Mon ,Ye ,Ma Gyi ,1210227,MMR011006028,,Found
Mon ,Ye ,Yin Yei ,1210228,MMR011006029,,Found
Mon ,Ye ,Kyon Nye ,1210229,MMR011006030,,Found
Mon,Thein Za Yat Town,No (1),1260001,,MMR011009702501,Found
Mon,Thein Za Yat Town,No (2),1260002,,MMR011009702502,Found
Mon,Thein Za Yat Town,No (3),1260003,,MMR011009702503,Found
Mon,Thein Za Yat Town,No (4),1260004,,MMR011009702504,Found
Mon,Thuwunnawady Town,Thein Seik,1261001,,MMR011007702501,Found
Mon,Thuwunnawady Town,Kyeik Kaw,1261002,,MMR011007702502,Found
Mon,Thuwunnawady Town,Taung Kyar,1261003,,MMR011007702503,Found
Mon,Zinkyaik Town,Zinkyaik,1262001,,MMR011008702501,Found
Mon,Zinkyaik Town,Kha Lauk Inn,1262002,,MMR011008702502,Found
Mon,Zinkyaik Town,Hpa Lup,1262003,,MMR011008702503,Found
Mon,Zinkyaik Town,Sar Hpo Su,1262004,,MMR011008702504,Found
Mon,Kamarwet Town,Ka Mar Wet,1263001,,MMR011005702501,Found
Mon,Kamarwet Town,Thein Kone,1263002,,MMR011005702502,Found
Mon,Kamarwet Town,Sein Taung,1263003,,MMR011005702503,Found
Mon,Kamarwet Town,Htaung Kay,1263004,,MMR011005702504,Found
Mon,Kamarwet Town,Gon Nyin Tan,1263005,,MMR011005702505,Found
Mon,Kyaikkhami Town,Dhamma Zay Di,1264001,,MMR011004702501,Found
Mon,Kyaikkhami Town,Aung Pin Lel,1264002,,MMR011004702502,Found
Mon,Kyaikkhami Town,Myo Ma Zay,1264003,,MMR011004702503,Found
Mon,Kyaikkhami Town,Aung Thu Kha,1264004,,MMR011004702504,Found
Mon,Kyaikkhami Town,Yang Aung Myay,1264005,,MMR011004702505,Found
Mon,Kyaikkhami Town,Man Ya Da Nar,1264006,,MMR011004702506,Found
Mon,Lamaing Town,No (1),1265001,,MMR011006702501,Found
Mon,Lamaing Town,No (2),1265002,,MMR011006702502,Found
Mon,Lamaing Town,No (3),1265003,,MMR011006702503,Found
Mon,Khawzar Town,No (1),1266001,,MMR011006703501,Found
Mon,Khawzar Town,No (2),1266002,,MMR011006703502,Found
Ayeyarwady ,Pathein ,No (1) ,1001001,,MMR017001704501,Found
Ayeyarwady ,Pathein ,No (2) ,1001002,,MMR017001704502,Found
Ayeyarwady ,Pathein ,No (3) ,1001003,,MMR017001704503,Found
Ayeyarwady ,Pathein ,No (4) ,1001004,,MMR017001703504,Found
Ayeyarwady ,Pathein ,No (5) ,1001005,,MMR017001701505,Found
Ayeyarwady ,Pathein ,No (6) ,1001006,,MMR017001701506,Found
Ayeyarwady ,Pathein ,No (7) ,1001007,,MMR017001701507,Found
Ayeyarwady ,Pathein ,No (8) ,1001008,,MMR017001701508,Found
Ayeyarwady ,Pathein ,No (9) ,1001009,,MMR017001701509,Found
Ayeyarwady ,Pathein ,No (10) ,1001010,,MMR017001701510,Found
Ayeyarwady ,Pathein ,No (11) (Kan To Min Nei Myay) ,1001011,,MMR017001701511,Found
Ayeyarwady ,Pathein ,No (12)  (Yae  Kyi U ) ,1001012,,MMR017001701512,Found
Ayeyarwady ,Pathein ,No (13)  (Shwe Wit Hmon ) ,1001013,,MMR017001701513,Found
Ayeyarwady ,Pathein ,No (14) ,1001014,,MMR017001701514,Found
Ayeyarwady ,Pathein ,No (15) ,1001015,,MMR017001701515,Found
Ayeyarwady ,Pathein ,Shan Kwin ,1001200,MMR017001001,,Found
Ayeyarwady ,Pathein ,Shaw Pyar ,1001201,MMR017001002,,Found
Ayeyarwady ,Pathein ,Ywar Thit ,1001202,MMR017001003,,Found
Ayeyarwady ,Pathein ,Htan Kant Lant ,1001203,MMR017001004,,Found
Ayeyarwady ,Pathein ,Kyauk Chaung Gyi ,1001204,MMR017001005,,Found
Ayeyarwady ,Pathein ,Min Kone ,1001205,MMR017001006,,Found
Ayeyarwady ,Pathein ,Ah Nan Kone ,1001206,MMR017001007,,Found
Ayeyarwady ,Pathein ,Kan Ni ,1001207,MMR017001008,,Found
Ayeyarwady ,Pathein ,Kyaung Pan Kone ,1001208,MMR017001009,,Found
Ayeyarwady ,Pathein ,Lin Win Gyi ,1001209,MMR017001010,,Found
Ayeyarwady ,Pathein ,Kwin Pauk Gyi ,1001210,MMR017001011,,Found
Ayeyarwady ,Pathein ,Pan Pin Seik ,1001211,MMR017001012,,Found
Ayeyarwady ,Pathein ,Gway Kone ,1001212,MMR017001013,,Found
Ayeyarwady ,Pathein ,Yae Ma Nay Pin Kaing ,1001213,MMR017001014,,Found
Ayeyarwady ,Pathein ,U To ,1001214,MMR017001015,,Found
Ayeyarwady ,Pathein ,Hpa Yar Chaung ,1001215,MMR017001016,,Found
Ayeyarwady ,Pathein ,Lein Kone ,1001216,MMR017001017,,Found
Ayeyarwady ,Pathein ,Htan Kone ,1001217,MMR017001018,,Found
Ayeyarwady ,Pathein ,Wet Gyi Kwin ,1001218,MMR017001019,,Found
Ayeyarwady ,Pathein ,Htein Lay Pin Lin Win Gyi ,1001219,MMR017001020,,Found
Ayeyarwady ,Pathein ,Let Pan ,1001220,MMR017001021,,Found
Ayeyarwady ,Pathein ,Me Za Li ,1001221,MMR017001022,,Found
Ayeyarwady ,Pathein ,Ywar Haung Gyi ,1001222,MMR017001023,,Found
Ayeyarwady ,Pathein ,Yae Twin Chaung ,1001223,MMR017001024,,Found
Ayeyarwady ,Pathein ,Taung Tan Kone ,1001224,MMR017001025,,Found
Ayeyarwady ,Pathein ,Kyet Paung ,1001225,MMR017001026,,Found
Ayeyarwady ,Pathein ,Moe Goke ,1001226,MMR017001027,,Found
Ayeyarwady ,Pathein ,Tun Pa Lun ,1001227,MMR017001028,,Found
Ayeyarwady ,Pathein ,Za Yat Seik ,1001228,MMR017001029,,Found
Ayeyarwady ,Pathein ,Thit Poke Kone ,1001229,MMR017001030,,Found
Ayeyarwady ,Pathein ,Sa Par Htar ,1001230,MMR017001031,,Found
Ayeyarwady ,Pathein ,Ma Gyi Kone ,1001231,MMR017001032,,Found
Ayeyarwady ,Pathein ,Shwe Myin Tin ,1001232,MMR017001033,,Found
Ayeyarwady ,Pathein ,Ma Yan Chaung ,1001233,MMR017001034,,Found
Ayeyarwady ,Pathein ,Zin Pyun Kone ,1001234,MMR017001035,,Found
Ayeyarwady ,Pathein ,Koe Su ,1001235,MMR017001036,,Found
Ayeyarwady ,Pathein ,Pauk Kone ,1001236,MMR017001037,,Found
Ayeyarwady ,Pathein ,Myo Chaung ,1001237,MMR017001038,,Found
Ayeyarwady ,Pathein ,Pyin Ka Doe Kone ,1001238,MMR017001039,,Found
Ayeyarwady ,Pathein ,Kan Gyi ,1001239,MMR017001040,,Found
Ayeyarwady ,Pathein ,Thea Kone ,1001240,MMR017001041,,Found
Ayeyarwady ,Pathein ,Tha Bawt Kan ,1001241,MMR017001042,,Found
Ayeyarwady ,Pathein ,Baw Mi ,1001242,MMR017001043,,Found
Ayeyarwady ,Pathein ,Ma Gyi Zin ,1001243,MMR017001044,,Found
Ayeyarwady ,Pathein ,Nga Kwa ,1001244,MMR017001045,,Found
Ayeyarwady ,Pathein ,Kyet Tu Yway ,1001245,MMR017001046,,Found
Ayeyarwady ,Pathein ,Ah Lel Ywar ,1001246,MMR017001047,,Found
Ayeyarwady ,Pathein ,Tha Lat Khwar ,1001247,MMR017001048,,Found
Ayeyarwady ,Pathein ,Ma Dawt Kone ,1001248,MMR017001049,,Found
Ayeyarwady ,Pathein ,Lay Myet Hnar ,1001249,MMR017001050,,Found
Ayeyarwady ,Pathein ,Tha Zin ,1001250,MMR017001051,,Found
Ayeyarwady ,Pathein ,Sin Ma ,1001251,MMR017001052,,Found
Ayeyarwady ,Pathein ,Sar Hpyu Su (a) Kyauk Hpyar ,1001252,MMR017001053,,Found
Ayeyarwady ,Kangyidaunt ,No (1) ,1002001,,MMR017002701501,Found
Ayeyarwady ,Kangyidaunt ,No (2) ,1002002,,MMR017002701502,Found
Ayeyarwady ,Kangyidaunt ,No (3) ,1002003,,MMR017002701503,Found
Ayeyarwady ,Kangyidaunt ,No (4) ,1002004,,MMR017002701504,Found
Ayeyarwady ,Kangyidaunt ,No (5) ,1002005,,MMR017002701505,Found
Ayeyarwady ,Kangyidaunt ,No (6) ,1002006,,MMR017002701506,Found
Ayeyarwady ,Kangyidaunt ,No (7) ,1002007,,MMR017002701507,Found
Ayeyarwady ,Kangyidaunt ,Kyaik Lat ,1002200,MMR017002001,,Found
Ayeyarwady ,Kangyidaunt ,Ta Kone Gyi ,1002201,MMR017002002,,Found
Ayeyarwady ,Kangyidaunt ,Khu Chaung ,1002202,MMR017002003,,Found
Ayeyarwady ,Kangyidaunt ,Kyee Taw ,1002203,MMR017002004,,Found
Ayeyarwady ,Kangyidaunt ,Kyun Hlyar Shey ,1002204,MMR017002005,,Found
Ayeyarwady ,Kangyidaunt ,Na Nwin Ga Yet ,1002205,MMR017002006,,Found
Ayeyarwady ,Kangyidaunt ,Hpa Yar Chaung ,1002206,MMR017002007,,Found
Ayeyarwady ,Kangyidaunt ,Kwin Yar (East) ,1002207,MMR017002008,,Found
Ayeyarwady ,Kangyidaunt ,Yway ,1002208,MMR017002009,,Found
Ayeyarwady ,Kangyidaunt ,Kyon Yat ,1002209,MMR017002010,,Found
Ayeyarwady ,Kangyidaunt ,Ah Su Gyi ,1002210,MMR017002011,,Found
Ayeyarwady ,Kangyidaunt ,Yae Twin Kone Lay ,1002211,MMR017002012,,Found
Ayeyarwady ,Kangyidaunt ,Yway Kone ,1002212,MMR017002013,,Found
Ayeyarwady ,Kangyidaunt ,Sat Kwin ,1002213,MMR017002014,,Found
Ayeyarwady ,Kangyidaunt ,Kwin Yar (West) ,1002214,MMR017002015,,Found
Ayeyarwady ,Kangyidaunt ,Wet Htoe ,1002215,MMR017002016,,Found
Ayeyarwady ,Kangyidaunt ,Pyin Ma Ngu ,1002216,MMR017002017,,Found
Ayeyarwady ,Kangyidaunt ,Pay Pin Gyi ,1002217,MMR017002018,,Found
Ayeyarwady ,Kangyidaunt ,Kyun U ,1002218,MMR017002019,,Found
Ayeyarwady ,Kangyidaunt ,Yae Twin Kone Gyi ,1002219,MMR017002020,,Found
Ayeyarwady ,Kangyidaunt ,Yae Cho Kone ,1002220,MMR017002021,,Found
Ayeyarwady ,Kangyidaunt ,Shan ,1002221,MMR017002022,,Found
Ayeyarwady ,Kangyidaunt ,Thea Hpyu ,1002222,MMR017002023,,Found
Ayeyarwady ,Kangyidaunt ,Myat Lay Chaung ,1002223,MMR017002024,,Found
Ayeyarwady ,Kangyidaunt ,Thaung Gyi ,1002224,MMR017002025,,Found
Ayeyarwady ,Kangyidaunt ,Auk Ta Khun Taing ,1002225,MMR017002026,,Found
Ayeyarwady ,Kangyidaunt ,Kyon Gyi ,1002226,MMR017002027,,Found
Ayeyarwady ,Kangyidaunt ,Ku Lar Kwin ,1002227,MMR017002028,,Found
Ayeyarwady ,Kangyidaunt ,Nyaung Pin Thar ,1002228,MMR017002029,,Found
Ayeyarwady ,Kangyidaunt ,Khon Zin Kone ,1002229,MMR017002030,,Found
Ayeyarwady ,Kangyidaunt ,Pay Pin (Dei Kan) ,1002230,MMR017002031,,Found
Ayeyarwady ,Kangyidaunt ,Mi Chaung Gaung ,1002231,MMR017002032,,Found
Ayeyarwady ,Kangyidaunt ,Let Saung Kwin ,1002232,MMR017002033,,Found
Ayeyarwady ,Kangyidaunt ,Kan ,1002233,MMR017002034,,Found
Ayeyarwady ,Kangyidaunt ,Htein Taw Gyi ,1002234,MMR017002035,,Found
Ayeyarwady ,Kangyidaunt ,Mi Chaung Ta Yar ,1002235,MMR017002036,,Found
Ayeyarwady ,Kangyidaunt ,Ah Pin Hnit Se ,1002236,MMR017002037,,Found
Ayeyarwady ,Kangyidaunt ,Pi Tauk Pin ,1002237,MMR017002038,,Found
Ayeyarwady ,Kangyidaunt ,Dar Ka ,1002238,MMR017002039,,Found
Ayeyarwady ,Kangyidaunt ,Leik Ka Bar ,1002239,MMR017002040,,Found
Ayeyarwady ,Kangyidaunt ,Gon Hnyin Tan ,1002240,MMR017002041,,Found
Ayeyarwady ,Kangyidaunt ,Ah Da Lauk ,1002241,MMR017002042,,Found
Ayeyarwady ,Kangyidaunt ,Pein Chaung ,1002242,MMR017002043,,Found
Ayeyarwady ,Kangyidaunt ,Kyon Da Yei ,1002243,MMR017002044,,Found
Ayeyarwady ,Kangyidaunt ,Myin Ka Seik ,1002244,MMR017002045,,Found
Ayeyarwady ,Kangyidaunt ,Pauk Kyun ,1002245,MMR017002046,,Found
Ayeyarwady ,Kangyidaunt ,Tha Yet Kwin ,1002246,MMR017002047,,Found
Ayeyarwady ,Kangyidaunt ,Wea Gyi ,1002247,MMR017002048,,Found
Ayeyarwady,Kangyidaunt,Shaw Kone,1002248,MMR017002049,,Found
Ayeyarwady ,Kangyidaunt ,War Du ,1002249,MMR017002050,,Found
Ayeyarwady ,Kangyidaunt ,Let Pan ,1002250,MMR017002051,,Found
Ayeyarwady ,Kangyidaunt ,Kyun Taw Kone ,1002251,MMR017002052,,Found
Ayeyarwady ,Kangyidaunt ,Nyaung Kone ,1002252,MMR017002053,,Found
Ayeyarwady ,Kangyidaunt ,Ka Nyut Kone ,1002253,MMR017002054,,Found
Ayeyarwady ,Kangyidaunt ,Shan Ngu ,1002254,MMR017002055,,Found
Ayeyarwady ,Kangyidaunt ,Htan Pin ,1002255,MMR017002056,,Found
Ayeyarwady ,Kangyidaunt ,Chaung Sauk ,1002256,MMR017002057,,Found
Ayeyarwady ,Kangyidaunt ,Yae Twin Seik ,1002257,MMR017002058,,Found
Ayeyarwady ,Kangyidaunt ,Ohn Pin Seik ,1002258,MMR017002059,,Found
Ayeyarwady ,Kangyidaunt ,Ah Htet Ta Khun Taing ,1002259,MMR017002060,,Found
Ayeyarwady ,Kangyidaunt ,Seik Thar ,1002260,MMR017002061,,Found
Ayeyarwady ,Kangyidaunt ,Lay Su ,1002261,MMR017002062,,Found
Ayeyarwady ,Kangyidaunt ,Nyaung Chaung ,1002262,MMR017002063,,Found
Ayeyarwady ,Kangyidaunt ,Kun Thee Pin Seik ,1002263,MMR017002064,,Found
Ayeyarwady ,Kangyidaunt ,Ma Tawt Kone ,1002264,MMR017002065,,Found
Ayeyarwady ,Kangyidaunt ,Kyon Pa Doke ,1002265,MMR017002066,,Found
Ayeyarwady ,Kangyidaunt ,Tha Bawt Ngu ,1002266,MMR017002067,,Found
Ayeyarwady,Kangyidaunt,Ma Ka Kyun,1002267,MMR017002068,,Found
Ayeyarwady ,Kangyidaunt ,Nyaung Waing ,1002268,MMR017002069,,Found
Ayeyarwady ,Kangyidaunt ,Kyu Tan ,1002269,MMR017002070,,Found
Ayeyarwady ,Kangyidaunt ,La Har Ka Lu ,1002270,MMR017002071,,Found
Ayeyarwady ,Kangyidaunt ,Kyun Gyi ,1002271,MMR017002072,,Found
Ayeyarwady ,Kangyidaunt ,Dee Doke ,1002272,MMR017002073,,Found
Ayeyarwady ,Kyangin ,Myo Ma ,1003001,,MMR017012701501,Found
Ayeyarwady ,Kyangin ,Ywar Thit ,1003002,,MMR017012701502,Found
Ayeyarwady ,Kyangin ,Shwe Taung Su ,1003003,,MMR017012701503,Found
Ayeyarwady ,Kyangin ,Ta Laing Kwin ,1003200,MMR017012001,,Found
Ayeyarwady ,Kyangin ,Kwayt Ma ,1003201,MMR017012002,,Found
Ayeyarwady ,Kyangin ,Ka Loet Kwin ,1003202,MMR017012003,,Found
Ayeyarwady ,Kyangin ,Thea Hpyu ,1003203,MMR017012004,,Found
Ayeyarwady ,Kyangin ,Shwe Pan Taw ,1003204,MMR017012005,,Found
Ayeyarwady ,Kyangin ,Chin Myaung ,1003205,MMR017012006,,Found
Ayeyarwady ,Kyangin ,Kyan Taw ,1003206,MMR017012007,,Found
Ayeyarwady ,Kyangin ,Pet Ma Khan ,1003207,MMR017012008,,Found
Ayeyarwady ,Kyangin ,Thauk Kyar Du ,1003208,MMR017012009,,Found
Ayeyarwady ,Kyangin ,Yae Lel Kyun ,1003209,MMR017012010,,Found
Ayeyarwady ,Kyangin ,Htan Ta Pin ,1003210,MMR017012011,,Found
Ayeyarwady ,Kyangin ,Son Le ,1003211,MMR017012012,,Found
Ayeyarwady ,Kyangin ,Kyat Ka Lay ,1003212,MMR017012013,,Found
Ayeyarwady ,Kyangin ,Me Kone ,1003213,MMR017012014,,Found
Ayeyarwady ,Kyangin ,Ka Zin Gyi ,1003214,MMR017012015,,Found
Ayeyarwady ,Kyangin ,Oke Twin ,1003215,MMR017012016,,Found
Ayeyarwady ,Kyangin ,Koe Inn ,1003216,MMR017012017,,Found
Ayeyarwady ,Kyangin ,Kyar Inn ,1003217,MMR017012018,,Found
Ayeyarwady ,Kyangin ,Ah Lon ,1003218,MMR017012019,,Found
Ayeyarwady ,Kyangin ,Khon Gyi ,1003219,MMR017012020,,Found
Ayeyarwady ,Kyangin ,Pein Hne Kwin ,1003220,MMR017012021,,Found
Ayeyarwady ,Kyangin ,Yae Nan Taung ,1003221,MMR017012022,,Found
Ayeyarwady ,Kyangin ,Shauk Khon ,1003222,MMR017012023,,Found
Ayeyarwady ,Kyangin ,Pauk Nwe San ,1003223,MMR017012024,,Found
Ayeyarwady ,Kyangin ,Thit Seint Kaing ,1003224,MMR017012025,,Found
Ayeyarwady ,Kyangin ,Kun Ait Kone ,1003225,MMR017012026,,Found
Ayeyarwady ,Kyangin ,Zee Pin Kwin ,1003226,MMR017012027,,Found
Ayeyarwady ,Kyangin ,Kwin Gyi ,1003227,MMR017012028,,Found
Ayeyarwady ,Kyangin ,Poe Su Gyi ,1003228,MMR017012029,,Found
Ayeyarwady ,Kyangin ,Kyoet Pin Su ,1003229,MMR017012030,,Found
Ayeyarwady ,Myanaung ,No (1) ,1004001,,MMR017011703501,Found
Ayeyarwady ,Myanaung ,No (2) ,1004002,,MMR017011703502,Found
Ayeyarwady ,Myanaung ,No (3) ,1004003,,MMR017011703503,Found
Ayeyarwady ,Myanaung ,No (4) ,1004004,,MMR017011703504,Found
Ayeyarwady ,Myanaung ,No (5) ,1004005,,MMR017011701505,Found
Ayeyarwady ,Myanaung ,No (6) ,1004006,,MMR017011701506,Found
Ayeyarwady ,Myanaung ,San ,1004200,MMR017011001,,Found
Ayeyarwady,Myanaung,ha Pyay Kone,1004201,MMR017013060,,Found
Ayeyarwady ,Myanaung ,Kwin Gyi Daunt ,1004202,MMR017011003,,Found
Ayeyarwady ,Myanaung ,Myit Kyoe ,1004203,MMR017011004,,Found
Ayeyarwady ,Myanaung ,Nat Pa Tee ,1004204,MMR017011005,,Found
Ayeyarwady ,Myanaung ,Myo Ma Te Gyi Kone ,1004205,MMR017011006,,Found
Ayeyarwady ,Myanaung ,Nyaung Myit Swea ,1004206,MMR017011007,,Found
Ayeyarwady ,Myanaung ,Se ,1004207,MMR017011008,,Found
Ayeyarwady ,Myanaung ,San Ni Chaung ,1004208,MMR017011009,,Found
Ayeyarwady ,Myanaung ,Tar Gwa Te Gyi Kone ,1004209,MMR017011010,,Found
Ayeyarwady ,Myanaung ,Kun Taw ,1004210,MMR017011011,,Found
Ayeyarwady ,Myanaung ,Ka Zun Khon ,1004211,MMR017011012,,Found
Ayeyarwady ,Myanaung ,Shar Taw ,1004212,MMR017011013,,Found
Ayeyarwady ,Myanaung ,Lay Tu Gyi ,1004213,MMR017011014,,Found
Ayeyarwady ,Myanaung ,Kywe Te Kone ,1004214,MMR017011015,,Found
Ayeyarwady ,Myanaung ,Pauk Kone Sun ,1004215,MMR017011016,,Found
Ayeyarwady ,Myanaung ,Oe Bo ,1004216,MMR017011017,,Found
Ayeyarwady ,Myanaung ,Wet Toe ,1004217,MMR017011018,,Found
Ayeyarwady ,Myanaung ,Thet Kei Kone ,1004218,MMR017011019,,Found
Ayeyarwady ,Myanaung ,Sin Thay ,1004219,MMR017011020,,Found
Ayeyarwady ,Myanaung ,Kat Kho ,1004220,MMR017011021,,Found
Ayeyarwady ,Myanaung ,Zee Hpyu Kone ,1004221,MMR017011022,,Found
Ayeyarwady ,Myanaung ,Htan Thone Pin ,1004222,MMR017011023,,Found
Ayeyarwady ,Myanaung ,La Har Pauk ,1004223,MMR017011024,,Found
Ayeyarwady ,Myanaung ,Ka Nyin Ngu ,1004224,MMR017011025,,Found
Ayeyarwady ,Myanaung ,Htu ,1004225,MMR017011026,,Found
Ayeyarwady ,Myanaung ,Kyet Thun Khin ,1004226,MMR017011027,,Found
Ayeyarwady ,Myanaung ,Tha Khut Kwin ,1004227,MMR017011028,,Found
Ayeyarwady ,Myanaung ,Pein Inn ,1004228,MMR017011029,,Found
Ayeyarwady ,Myanaung ,Taw Kywe Lu ,1004229,MMR017011030,,Found
Ayeyarwady ,Myanaung ,Nyaung Waing ,1004230,MMR017011031,,Found
Ayeyarwady ,Myanaung ,Shwe Kyin ,1004231,MMR017011032,,Found
Ayeyarwady ,Myanaung ,Nga Pi Seik ,1004232,MMR017011033,,Found
Ayeyarwady ,Myanaung ,Tha Yet Taw ,1004233,MMR017011034,,Found
Ayeyarwady ,Myanaung ,Kyu Taw ,1004234,MMR017011035,,Found
Ayeyarwady ,Myanaung ,Yaik ,1004235,MMR017011036,,Found
Ayeyarwady ,Myanaung ,Nyaung Tone Le ,1004236,MMR017011037,,Found
Ayeyarwady ,Myanaung ,Daung Kya ,1004237,MMR017011038,,Found
Ayeyarwady ,Myanaung ,Tha Pyay Kone (2)/ Tha Pyay Kone ,1004238,MMR017011039,,Found
Ayeyarwady ,Myanaung ,Pe Ta Khwe ,1004239,MMR017011040,,Found
Ayeyarwady ,Myanaung ,Me Khin Chaung ,1004240,MMR017011041,,Found
Ayeyarwady ,Myanaung ,Za Loke Gyi ,1004241,MMR017011042,,Found
Ayeyarwady ,Myanaung ,Thea Hpyu ,1004242,MMR017011043,,Found
Ayeyarwady ,Myanaung ,Yin Taik Kone ,1004243,MMR017011044,,Found
Ayeyarwady ,Myanaung ,Htauk Kyant ,1004244,MMR017011045,,Found
Ayeyarwady ,Myanaung ,Ka Nyut Kone ,1004245,MMR017011046,,Found
Ayeyarwady ,Myanaung ,Ah Sei ,1004246,MMR017011047,,Found
Ayeyarwady ,Myanaung ,Hnget Gyi Kwin ,1004247,MMR017011048,,Found
Ayeyarwady ,Myanaung ,Ma Gyi Kone ,1004248,MMR017011049,,Found
Ayeyarwady ,Myanaung ,Let Pan Kwin ,1004249,MMR017011050,,Found
Ayeyarwady ,Myanaung ,Thea Boet ,1004250,MMR017011051,,Found
Ayeyarwady ,Myanaung ,Nga Bat Kya ,1004251,MMR017011052,,Found
Ayeyarwady ,Myanaung ,Nyaung Chin ,1004252,MMR017011053,,Found
Ayeyarwady ,Myanaung ,Htein Thay Gyi ,1004253,MMR017011054,,Found
Ayeyarwady ,Myanaung ,Ma Yway Kone ,1004254,MMR017011055,,Found
Ayeyarwady ,Myanaung ,Bant Bway Kone ,1004255,MMR017011056,,Found
Ayeyarwady ,Myanaung ,San Ywar Gyi ,1004256,MMR017011057,,Found
Ayeyarwady ,Myanaung ,Myin War Taung ,1004257,MMR017011058,,Found
Ayeyarwady ,Ingapu ,No (1) ,1005001,,MMR017013702501,Found
Ayeyarwady ,Ingapu ,No (2) ,1005002,,MMR017013702502,Found
Ayeyarwady ,Ingapu ,No (3) ,1005003,,MMR017013702503,Found
Ayeyarwady ,Ingapu ,Kan U ,1005200,MMR017013001,,Found
Ayeyarwady ,Ingapu ,Shan Gaung Bye ,1005201,MMR017013002,,Found
Ayeyarwady ,Ingapu ,Auk Ywar Gyi ,1005202,MMR017013003,,Found
Ayeyarwady ,Ingapu ,Thet Kei Pyin ,1005203,MMR017013004,,Found
Ayeyarwady ,Ingapu ,Nauk Mee ,1005204,MMR017013005,,Found
Ayeyarwady ,Ingapu ,Wet Thay ,1005205,MMR017013006,,Found
Ayeyarwady ,Ingapu ,Myit Tar Kone ,1005206,MMR017013007,,Found
Ayeyarwady ,Ingapu ,Pan Tin ,1005207,MMR017013008,,Found
Ayeyarwady ,Ingapu ,Hpa Yar Kwin ,1005208,MMR017013009,,Found
Ayeyarwady ,Ingapu ,Htan Taw Su ,1005209,MMR017013010,,Found
Ayeyarwady ,Ingapu ,Me Za Li Kone ,1005210,MMR017013011,,Found
Ayeyarwady ,Ingapu ,Lel Gyi Kwin ,1005211,MMR017013012,,Found
Ayeyarwady ,Ingapu ,Thet Kei Pyin (Than Ba Yar Taing) ,1005212,MMR017013013,,Found
Ayeyarwady ,Ingapu ,Kayin Ku ,1005213,MMR017013014,,Found
Ayeyarwady ,Ingapu ,In Pin Kone ,1005214,MMR017013015,,Found
Ayeyarwady ,Ingapu ,Chin Chaung ,1005215,MMR017013016,,Found
Ayeyarwady ,Ingapu ,Mee Laung Kone ,1005216,MMR017013017,,Found
Ayeyarwady ,Ingapu ,Lay Gyi ,1005217,MMR017013018,,Found
Ayeyarwady ,Ingapu ,Tha Bawt ,1005218,MMR017013019,,Found
Ayeyarwady ,Ingapu ,Ka Nyin Ngu ,1005219,MMR017013020,,Found
Ayeyarwady ,Ingapu ,Put Kone ,1005220,MMR017013021,,Found
Ayeyarwady ,Ingapu ,Htu Gyi ,1005221,MMR017013022,,Found
Ayeyarwady ,Ingapu ,Oke Shit Kone ,1005222,MMR017013023,,Found
Ayeyarwady ,Ingapu ,Kyaung Kone ,1005223,MMR017013024,,Found
Ayeyarwady ,Ingapu ,Oke Twin ,1005224,MMR017013025,,Found
Ayeyarwady ,Ingapu ,War Net Taw ,1005225,MMR017013026,,Found
